date,time_az,away_team,home_team,away_wins,away_losses,away_ties,home_wins,home_losses,home_ties,away_score,home_score,away_probable_pitcher,home_probable_pitcher,away_probable_pitcher_id,home_probable_pitcher_id,venue,venue_id,game_pk,game_type,status,status_reason,rescheduled,original_date,description
2025-10-21 (originally 10/12),12:05 PM,Scottsdale Scorpions,Peoria Javelinas,8,4,0,6,6,0,4,8,,,,,Peoria Stadium,2530,825616,Regular Season,Final,,Y,2025-10-12,Makeup of 10/12ppd in Scottsdale
2025-10-21,1:30 PM,Glendale Desert Dogs,Surprise Saguaros,3,7,0,6,4,0,3,6,,,,,Surprise Stadium,2603,825581,Regular Season,Final,,N,,
2025-10-21,1:30 PM,Salt River Rafters,Mesa Solar Sox,6,5,0,4,7,0,7,0,,,,,Sloan Park,4629,825601,Regular Season,Final,,N,,
2025-10-21 (originally 10/12),1:35 PM,Glendale Desert Dogs,Surprise Saguaros,3,8,0,7,4,0,4,6,,,,,Surprise Stadium,2603,825664,Regular Season,Final,,Y,2025-10-12,Makeup of 10/12ppd in Glendale
2025-10-21 (originally 10/12),1:35 PM,Salt River Rafters,Mesa Solar Sox,6,6,0,5,7,0,3,6,,,,,Sloan Park,4629,825605,Regular Season,Final,,Y,2025-10-12,Makeup of 10/12ppd.
2025-10-22,1:30 PM,Scottsdale Scorpions,Surprise Saguaros,8,5,0,8,4,0,1,10,,,,,Surprise Stadium,2603,825586,Regular Season,Final,,N,,
2025-10-22,1:30 PM,Mesa Solar Sox,Salt River Rafters,5,8,0,7,6,0,1,14,,,,,Salt River Fields at Talking Stick,4249,825631,Regular Season,Final,,N,,
2025-10-22,6:30 PM,Glendale Desert Dogs,Peoria Javelinas,3,9,0,7,6,0,6,10,,,,,Peoria Stadium,2530,825643,Regular Season,Final,,N,,
2025-10-23,1:30 PM,Glendale Desert Dogs,Salt River Rafters,3,10,0,8,6,0,6,16,,,,,Salt River Fields at Talking Stick,4249,825630,Regular Season,Final,,N,,
2025-10-23,1:30 PM,Scottsdale Scorpions,Peoria Javelinas,9,5,0,7,7,0,12,3,,,,,Peoria Stadium,2530,825638,Regular Season,Final,,N,,
2025-10-23,6:30 PM,Surprise Saguaros,Mesa Solar Sox,9,4,0,5,9,0,7,5,,,,,Sloan Park,4629,825600,Regular Season,Final,,N,,
2025-10-24,12:30 PM,Scottsdale Scorpions,Salt River Rafters,10,5,0,8,7,0,5,4,,,,,Salt River Fields at Talking Stick,4249,825629,Regular Season,Final,,N,,
2025-10-25,12:30 PM,Mesa Solar Sox,Surprise Saguaros,6,9,0,9,5,0,11,10,,,,,Surprise Stadium,2603,825585,Regular Season,Final,,N,,
2025-10-25,3:30 PM,Peoria Javelinas,Glendale Desert Dogs,8,7,0,3,11,0,11,2,,,,,Camelback Ranch,3809,825662,Regular Season,Final,,N,,
2025-10-26,1:30 PM,Peoria Javelinas,Surprise Saguaros,8,8,0,10,5,0,2,3,,,,,Surprise Stadium,2603,825584,Regular Season,Final,,N,,
2025-10-26,5:00 PM,Salt River Rafters,Glendale Desert Dogs,8,8,0,4,11,0,4,10,,,,,Camelback Ranch,3809,825660,Regular Season,Final,,N,,
2025-10-26,5:00 PM,Mesa Solar Sox,Scottsdale Scorpions,6,10,0,11,5,0,4,7,,,,,Scottsdale Stadium,2532,825609,Regular Season,Final,,N,,
2025-10-28,1:30 PM,Salt River Rafters,Peoria Javelinas,8,9,0,9,8,0,1,9,,,,,Peoria Stadium,2530,825639,Regular Season,Final,,N,,
2025-10-28,1:30 PM,Surprise Saguaros,Scottsdale Scorpions,10,6,0,12,5,0,4,5,,,,,Scottsdale Stadium,2532,825613,Regular Season,Final,,N,,
2025-10-28,1:30 PM,Glendale Desert Dogs,Mesa Solar Sox,4,12,0,7,10,0,6,11,,,,,Sloan Park,4629,825599,Regular Season,Final,,N,,
2025-10-29,1:30 PM,Peoria Javelinas,Salt River Rafters,10,8,0,8,10,0,10,1,,,,,Salt River Fields at Talking Stick,4249,825628,Regular Season,Final,,N,,
2025-10-29,1:30 PM,Scottsdale Scorpions,Surprise Saguaros,12,6,0,11,6,0,7,8,,,,,Surprise Stadium,2603,825583,Regular Season,Final,,N,,
2025-10-29,1:30 PM,Mesa Solar Sox,Glendale Desert Dogs,7,11,0,5,12,0,4,6,,,,,Camelback Ranch,3809,825656,Regular Season,Final,,N,,
2025-10-30,1:30 PM,Surprise Saguaros,Peoria Javelinas,11,6,1,10,8,1,0,0,,,,,Peoria Stadium,2530,825642,Regular Season,Final,Tied,N,,
2025-10-30,1:30 PM,Mesa Solar Sox,Salt River Rafters,8,11,0,8,11,0,6,4,,,,,Salt River Fields at Talking Stick,4249,825627,Regular Season,Final,,N,,
2025-10-30,6:30 PM,Glendale Desert Dogs,Scottsdale Scorpions,5,13,0,13,6,0,5,10,,,,,Scottsdale Stadium,2532,825612,Regular Season,Final,,N,,
2025-10-31,1:30 PM,Peoria Javelinas,Glendale Desert Dogs,10,9,1,6,13,0,3,6,,,,,Camelback Ranch,3809,825659,Regular Season,Final,,N,,
2025-10-31,1:30 PM,Scottsdale Scorpions,Salt River Rafters,14,6,0,8,12,0,8,3,,,,,Salt River Fields at Talking Stick,4249,825626,Regular Season,Final,,N,,
2025-10-31,1:30 PM,Mesa Solar Sox,Surprise Saguaros,9,11,0,11,7,1,8,7,,,,,Surprise Stadium,2603,825582,Regular Season,Final,,N,,
2025-11-01,12:30 PM,Glendale Desert Dogs,Mesa Solar Sox,6,14,0,10,11,0,9,10,,,,,Sloan Park,4629,825598,Regular Season,Final,,N,,
2025-11-01,1:30 PM,Peoria Javelinas,Surprise Saguaros,10,10,1,12,7,1,4,6,,,,,Surprise Stadium,2603,825578,Regular Season,Final,,N,,
2025-11-01,3:30 PM,Salt River Rafters,Scottsdale Scorpions,8,13,0,15,6,0,6,7,,,,,Scottsdale Stadium,2532,825611,Regular Season,Final,,N,,
2025-11-02,12:30 PM,Surprise Saguaros,Glendale Desert Dogs,13,7,1,6,15,0,9,1,,,,,Camelback Ranch,3809,825658,Regular Season,Final,,N,,
2025-11-02 (originally 10/10),12:35 PM,Surprise Saguaros,Glendale Desert Dogs,13,7,1,6,15,0,,,,,,,Camelback Ranch,3809,825661,Regular Season,Cancelled,,Y,2025-10-10,Makeup of 10/10 PPD
2025-11-02,1:30 PM,Salt River Rafters,Mesa Solar Sox,8,14,0,11,11,0,5,6,,,,,Sloan Park,4629,825597,Regular Season,Final,,N,,
2025-11-02,5:00 PM,Peoria Javelinas,Scottsdale Scorpions,10,11,1,16,6,0,1,4,,,,,Scottsdale Stadium,2532,825610,Regular Season,Final,,N,,
2025-11-04,1:30 PM,Salt River Rafters,Surprise Saguaros,8,15,0,14,7,1,8,14,,,,,Surprise Stadium,2603,825579,Regular Season,Final,,N,,
2025-11-04,1:30 PM,Scottsdale Scorpions,Mesa Solar Sox,16,7,0,12,11,0,14,21,,,,,Sloan Park,4629,825596,Regular Season,Final,,N,,
2025-11-04,6:30 PM,Peoria Javelinas,Glendale Desert Dogs,10,12,1,7,15,0,0,7,,,,,Camelback Ranch,3809,825657,Regular Season,Final,,N,,
2025-11-05,1:30 PM,Scottsdale Scorpions,Surprise Saguaros,17,7,0,14,8,1,7,3,,,,,Surprise Stadium,2603,825577,Regular Season,Final,,N,,
2025-11-05,1:30 PM,Glendale Desert Dogs,Mesa Solar Sox,8,15,0,12,12,0,15,9,,,,,Sloan Park,4629,825594,Regular Season,Final,,N,,
2025-11-05,6:30 PM,Peoria Javelinas,Salt River Rafters,10,13,1,9,15,0,3,4,,,,,Salt River Fields at Talking Stick,4249,825625,Regular Season,Final,,N,,
2025-11-06,1:30 PM,Glendale Desert Dogs,Peoria Javelinas,9,15,0,10,14,1,11,0,,,,,Peoria Stadium,2530,825641,Regular Season,Final,,N,,
2025-11-06,6:30 PM,Surprise Saguaros,Salt River Rafters,15,8,1,9,16,0,8,0,,,,,Salt River Fields at Talking Stick,4249,825624,Regular Season,Final,,N,,
2025-11-06,6:30 PM,Scottsdale Scorpions,Mesa Solar Sox,18,7,0,12,13,0,7,3,,,,,Sloan Park,4629,825593,Regular Season,Final,,N,,
2025-11-07,1:30 PM,Scottsdale Scorpions,Glendale Desert Dogs,18,8,0,10,15,0,3,9,,,,,Camelback Ranch,3809,825655,Regular Season,Final,,N,,
2025-11-07,1:30 PM,Mesa Solar Sox,Peoria Javelinas,12,14,0,11,14,1,0,3,,,,,Peoria Stadium,2530,825640,Regular Season,Final,,N,,
2025-11-07,6:30 PM,Salt River Rafters,Surprise Saguaros,9,17,0,16,8,1,2,11,,,,,Surprise Stadium,2603,825576,Regular Season,Final,,N,,
2025-11-09,6:00 PM,National League Fall Stars,American League Fall Stars,0,1,0,1,0,0,4,5,,,,,Sloan Park,4629,825588,Fall Stars Game,Final,,N,,
2025-11-10,6:30 PM,Peoria Javelinas,Surprise Saguaros,12,14,1,16,9,1,2,1,,,,,Surprise Stadium,2603,825575,Regular Season,Final,,N,,
2025-11-10,6:30 PM,Scottsdale Scorpions,Salt River Rafters,18,9,0,10,17,0,3,6,,,,,Salt River Fields at Talking Stick,4249,825623,Regular Season,Final,,N,,
2025-11-10,6:30 PM,Mesa Solar Sox,Glendale Desert Dogs,13,14,0,10,16,0,2,1,,,,,Camelback Ranch,3809,825653,Regular Season,Final,,N,,
2025-11-11,12:30 PM,Peoria Javelinas,Mesa Solar Sox,12,15,1,14,14,0,3,5,,,,,Sloan Park,4629,825592,Regular Season,Final,,N,,
2025-11-11,3:30 PM,Surprise Saguaros,Salt River Rafters,16,10,1,11,17,0,2,5,,,,,Salt River Fields at Talking Stick,4249,825617,Regular Season,Final,,N,,
2025-11-11,6:30 PM,Glendale Desert Dogs,Scottsdale Scorpions,11,16,0,18,10,0,11,6,,,,,Scottsdale Stadium,2532,825608,Regular Season,Final,,N,,
2025-11-12,1:30 PM,Salt River Rafters,Mesa Solar Sox,0,1,0,1,0,0,0,3,,,,,Scottsdale Stadium,2532,825574,First Round,Final,,N,,3 seed vs 6 seed
2025-11-12,1:30 PM,Salt River Rafters,Glendale Desert Dogs,11,17,0,11,16,0,,,,,,,Camelback Ranch,3809,825654,Regular Season,Cancelled,,N,,
2025-11-12,1:30 PM,Surprise Saguaros,Peoria Javelinas,16,10,1,12,15,1,,,,,,,Peoria Stadium,2530,825634,Regular Season,Cancelled,,N,,
2025-11-12,1:30 PM,Mesa Solar Sox,Scottsdale Scorpions,14,14,0,18,10,0,,,,,,,Scottsdale Stadium,2532,825602,Regular Season,Cancelled,,N,,
2025-11-12,6:30 PM,Glendale Desert Dogs,Peoria Javelinas,0,1,0,1,0,0,7,8,,,,,Scottsdale Stadium,2532,825573,First Round,Final,,N,,4 Seed vs 5 Seed
2025-11-13,1:30 PM,Mesa Solar Sox,Surprise Saguaros,0,1,0,1,0,0,3,4,,,,,Salt River Fields at Talking Stick,4249,825580,Semifinal,Final,,N,,2 Seed vs 3/6 Winner
2025-11-13,6:30 PM,Peoria Javelinas,Scottsdale Scorpions,1,0,0,0,1,0,9,4,,,,,Salt River Fields at Talking Stick,4249,825571,Semifinal,Final,,N,,1 Seeds vs 4/5 Winner
2025-11-14,1:30 PM,Peoria Javelinas,Surprise Saguaros,0,1,0,1,0,0,4,9,,,,,Salt River Fields at Talking Stick,4249,825572,Championship,Final,,N,,AFL Championship
